specie;minuti;;medie;dev.st;err.st;;;;;;;;;;;;;;
EXO;5.00;5;;;;;;;;;;;;;;;;;
EXO;1.16;1,16;;;;;;;;;;;;;;;;;
EXO;3.36;3,36;;;;;;;;;;;;;;;;;
EXO;0.39;0,39;;;;;;;;;;;;;;;;;
EXO;0.59;0,59;;;;;;;;;;;;;;;;;
EXO;1.22;1,22;;;;;;;;;;;;;;;;;
EXO;3.3;3,3;;;;;;;;;;;Statistica;Test;Cryptolaemus montoruzieri;Exochomus quadripustulatus;Z;P;NDF
EXO;1.09;1,09;;;;;;;;;;;;A;3,1 ± 0,35 a;2,34 ± 0,41 a;5.628;0.28;22
EXO;2.4;2,4;;;;;;;;;;;;B;2,79 ± 0,34 a;1,82 ± 0,23 b;6.846;0.04;40
EXO;2.3;2,3;;;;;;;;;;;GLM.nb;C;2,72 ± 0,25 a;1,51 ± 0,25 b;7.748;0.005;45
EXO;5.00;5;;;;;;;;;;;;D;2,59 ± 0,26 a;1,79 ± 0,27 a;6.493;0.078;42
EXO;0.26;0,26;;;;;;;;;;;;A-B-C-D;2,75 ± 0,14 a;1,81 ± 0,14 b;13.404;0.0001;152
EXO;4.3;4,3;;;;;;;;;;;;;;;;;
EXO;3.4;3,4;;;;;;;;;;;;;;;;;
EXO;1.38;1,38;2,34;1,58;0,41;;;;;;;;;;;;;;
CRY;3.15;3,15;;;;;;;;;;;;;;;;;
CRY;4.09;4,09;;;;;;;;;;;;;;;;;
CRY;3.1;3,1;;;;;;;;;;;;;;;;;
CRY;3.39;3,39;;;;;;;;;;;;;;;;;
CRY;3.3;3,3;;;;;;;;;;;;;;;;;
CRY;4.1;4,1;;;;;;;;;;;;;;;;;
CRY;2.14;2,14;;;;;;;;;;;;;;;;;
CRY;1.51;1,51;3,1;0,99;0,35;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;3.16;3,16;;;;;;;;;;;;;;;;;
EXO;3.46;3,46;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;1.30;1,3;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;0.10;0,1;;;;;;;;;;;;;;;;;
EXO;3.00;3;;;;;;;;;;;;;;;;;
EXO;2.45;2,45;;;;;;;;;;;;;;;;;
EXO;2.45;2,45;;;;;;;;;;;;;;;;;
EXO;3.10;3,1;;;;;;;;;;;;;;;;;
EXO;2.30;2,3;;;;;;;;;;;;;;;;;
EXO;1.50;1,5;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;0.47;0,47;;;;;;;;;;;;;;;;;
EXO;3.00;3;;;;;;;;;;;;;;;;;
EXO;0.29;0,29;;;;;;;;;;;;;;;;;
EXO;0.45;0,45;;;;;;;;;;;;;;;;;
EXO;3.00;3;;;;;;;;;;;;;;;;;
EXO;1.20;1,2;;;;;;;;;;;;;;;;;
EXO;4.30;4,3;;;;;;;;;;;;;;;;;
EXO;2.30;2,3;1,82;1,17;0,23;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;1.15;1,15;;;;;;;;;;;;;;;;;
CRY;3.20;3,2;;;;;;;;;;;;;;;;;
CRY;2.15;2,15;;;;;;;;;;;;;;;;;
CRY;2.10;2,1;;;;;;;;;;;;;;;;;
CRY;1.50;1,5;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;1.00;1;;;;;;;;;;;;;;;;;
CRY;5.00;5;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;2.20;2,2;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;0.30;0,3;2,79;1,36;0,34;;;;;;;;;;;;;;
EXO;2.30;2,3;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;4.30;4,3;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;1.20;1,2;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;1.25;1,25;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;3.20;3,2;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;0.19;0,19;;;;;;;;;;;;;;;;;
EXO;0.45;0,45;;;;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;3.45;3,45;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;0.25;0,25;;;;;;;;;;;;;;;;;
EXO;0.25;0,25;;;;;;;;;;;;;;;;;
EXO;2.30;2,3;;;;;;;;;;;;;;;;;
EXO;4.30;4,3;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;0.40;0,4;1,51;1,21;0,25;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;4.30;4,3;;;;;;;;;;;;;;;;;
CRY;3.20;3,2;;;;;;;;;;;;;;;;;
CRY;1.30;1,3;;;;;;;;;;;;;;;;;
CRY;4.20;4,2;;;;;;;;;;;;;;;;;
CRY;2.20;2,2;;;;;;;;;;;;;;;;;
CRY;5.00;5;;;;;;;;;;;;;;;;;
CRY;2.50;2,5;;;;;;;;;;;;;;;;;
CRY;1.00;1;;;;;;;;;;;;;;;;;
CRY;3.23;3,23;;;;;;;;;;;;;;;;;
CRY;2.30;2,3;;;;;;;;;;;;;;;;;
CRY;1.15;1,15;;;;;;;;;;;;;;;;;
CRY;1.00;1;;;;;;;;;;;;;;;;;
CRY;3.00;3;;;;;;;;;;;;;;;;;
CRY;2.30;2,3;;;;;;;;;;;;;;;;;
CRY;3.00;3;;;;;;;;;;;;;;;;;
CRY;1.45;1,45;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;2.45;2,45;;;;;;;;;;;;;;;;;
CRY;4.30;4,3;;;;;;;;;;;;;;;;;
CRY;4.00;4;2,72;1,17;0,25;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;1.16;1,16;;;;;;;;;;;;;;;;;
EXO;2.30;2,3;;;;;;;;;;;;;;;;;
EXO;3.20;3,2;;;;;;;;;;;;;;;;;
EXO;0.50;0,5;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;1.15;1,15;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;4.00;4;;;;;;;;;;;;;;;;;
EXO;5.00;5;;;;;;;;;;;;;;;;;
EXO;1.30;1,3;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;0.30;0,3;;;;;;;;;;;;;;;;;
EXO;3.00;3;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;5.00;5;;;;;;;;;;;;;;;;;
EXO;1.00;1;;;;;;;;;;;;;;;;;
EXO;3.00;3;;;;;;;;;;;;;;;;;
EXO;2.00;2;;;;;;;;;;;;;;;;;
EXO;2.00;2;1,79;1,36;0,27;;;;;;;;;;;;;;
CRY;3.00;3;;;;;;;;;;;;;;;;;
CRY;2.20;2,2;;;;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;1.30;1,3;;;;;;;;;;;;;;;;;
CRY;3.00;3;;;;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;1.30;1,3;;;;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;5.00;5;;;;;;;;;;;;;;;;;
CRY;4.45;4,45;;;;;;;;;;;;;;;;;
CRY;2.15;2,15;;;;;;;;;;;;;;;;;
CRY;3.00;3;;;;;;;;;;;;;;;;;
CRY;4.00;4;;;;;;;;;;;;;;;;;
CRY;2.45;2,45;;;;;;;;;;;;;;;;;
CRY;1.30;1,3;;;;;;;;;;;;;;;;;
CRY;2.00;2;;;;;;;;;;;;;;;;;
CRY;1.45;1,45;;;;;;;;;;;;;;;;;
CRY;4.00;4;2,59;1,1;0,26;;;;;;;;;;;;;;
